"id","palabra","orden","valoracion"
"-MM8aMK1YZ6AiZ9OfLGm","rapidez",3,0
"-MM8aMK1YZ6AiZ9OfLGm","informatica",4,0
"-MM8aMK1YZ6AiZ9OfLGm","amplitud",5,0
"-MMA3M-WS3ySl6CTG1to","ciencia de los datos",1,10
"-MMA3M-WS3ySl6CTG1to","estudio de los datos",2,10
"-MMA3M-WS3ySl6CTG1to","estadisticas de datos",3,10
"-MMA3M-WS3ySl6CTG1to","datos",4,10
"-MMA3M-WS3ySl6CTG1to","evaluacion de los datos",5,10
"-MMBXdmzqVokHX2B9bMM","tecnología",1,5
"-MMBXdmzqVokHX2B9bMM","información",2,5
"-MMBXdmzqVokHX2B9bMM","gates",3,5
"-MMBXdmzqVokHX2B9bMM","computadora",4,5
"-MMBXdmzqVokHX2B9bMM","digital",5,5
"-MMBqICRyPxt8eTveAcP","gran dato",1,0
"-MMBqICRyPxt8eTveAcP","gran fecha",2,0
"-MMBqICRyPxt8eTveAcP","dato interesante",3,0
"-MMBqICRyPxt8eTveAcP","una fecha importante",4,0
"-MMBqICRyPxt8eTveAcP","un gran cambio",5,0
"-MMCEB6Cs23tAF9gRaT6","estadistica",1,7
"-MMCEB6Cs23tAF9gRaT6","datos",2,8
"-MMCEB6Cs23tAF9gRaT6","base de datos",3,7
"-MMCEB6Cs23tAF9gRaT6","volume",4,6
"-MMCEB6Cs23tAF9gRaT6","insights",5,6
"-MMDbwLyHiqYw7KMtGDW","amigos",1,10
"-MMDbwLyHiqYw7KMtGDW","familia",2,10
"-MMDbwLyHiqYw7KMtGDW","vecinos",3,10
"-MMDbwLyHiqYw7KMtGDW","amor",4,10
"-MMDbwLyHiqYw7KMtGDW","deportes",5,10
"-MO400KVthenDRhPgXKp","manipulación",1,0
"-MO400KVthenDRhPgXKp","negocio",2,0
"-MO400KVthenDRhPgXKp","capitalismo",3,0
"-MO400KVthenDRhPgXKp","fraudulento",4,0
"-MO400KVthenDRhPgXKp","mentiras",5,0
"-MO4YBQ3eH4gNQdBzobR","futuro",1,10
"-MO4YBQ3eH4gNQdBzobR","conocimiento",2,10
"-MO4YBQ3eH4gNQdBzobR","ciencia",3,10
"-MO4YBQ3eH4gNQdBzobR","apertura",4,10
"-MO4YBQ3eH4gNQdBzobR","creatividad",5,10
"-MO4jK-s_-051I7hC8cx","graficos",1,10
"-MO4jK-s_-051I7hC8cx","funciones",2,10
"-MO4jK-s_-051I7hC8cx","matemática",3,10
"-MO4jK-s_-051I7hC8cx","masivo",4,10
"-MO4jK-s_-051I7hC8cx","cuantitativo",5,10
"-MO6D6_ijowDF31o8qqE","machine learning",1,7
"-MO6D6_ijowDF31o8qqE","base de datos",2,9
"-MO6D6_ijowDF31o8qqE","programación",3,8
"-MO6D6_ijowDF31o8qqE","tecnología",4,8
"-MO6D6_ijowDF31o8qqE","data science",5,10
"-MO7WBQZMCJiGkty2kSp","breve",1,5
"-MO7WBQZMCJiGkty2kSp","parco",2,3
"-MO7WBQZMCJiGkty2kSp","pobre",3,3
"-MO7WBQZMCJiGkty2kSp","dudoso",4,2
"-MO7WBQZMCJiGkty2kSp","peligroso",5,3
"-MO7ltqjRlPbC6HIssjp","importante",1,9
"-MO7ltqjRlPbC6HIssjp","infaltable",2,9
"-MO7ltqjRlPbC6HIssjp","imprescindible",3,9
"-MO7ltqjRlPbC6HIssjp","valioso",4,9
"-MO7ltqjRlPbC6HIssjp","respetable",5,9
"-MO7qjKMN7eFXgn7orgV","informacion",1,10
"-MO7qjKMN7eFXgn7orgV","velocidad",2,10
"-MO7qjKMN7eFXgn7orgV","archivos",3,10
"-MO7qjKMN7eFXgn7orgV","comunicacion",4,10
"-MO7qjKMN7eFXgn7orgV","enlaces",5,10
"-MOCKpw1sMrvqTcBTPPN","datos",1,3
"-MOCKpw1sMrvqTcBTPPN","muchos",2,2
"-MOCKpw1sMrvqTcBTPPN","informatica",3,5
"-MOCKpw1sMrvqTcBTPPN","era digital",4,5
"-MOCKpw1sMrvqTcBTPPN","manipulación",5,2
"-MODbnI-5VUOlIsPhFVK","estadística",1,10
"-MODbnI-5VUOlIsPhFVK","redes sociales",2,3
"-MODbnI-5VUOlIsPhFVK","mercado",3,5
"-MODbnI-5VUOlIsPhFVK","sectorización",4,5
"-MODbnI-5VUOlIsPhFVK","pato donnald",5,5
"-MOFNcNwtvqZoUYI3rtg","integracion",1,0
"-MOFNcNwtvqZoUYI3rtg","confluencia",2,0
"-MOFNcNwtvqZoUYI3rtg","tecnologias",3,0
"-MOFNcNwtvqZoUYI3rtg","valor",4,0
"-MOFNcNwtvqZoUYI3rtg","información",5,0
"-MOI5QN5ClfIvLo9bBdB","gran",1,10
"-MOI5QN5ClfIvLo9bBdB","conocimiento",2,10
"-MOI5QN5ClfIvLo9bBdB","datos",3,10
"-MOI5QN5ClfIvLo9bBdB","conexión",4,10
"-MOI5QN5ClfIvLo9bBdB","democratización",5,10
"-MOPRrWwutkkwga4-ICU","control",1,3
"-MOPRrWwutkkwga4-ICU","almacenamiento datos",2,2
"-MOPRrWwutkkwga4-ICU","deshumanizacion",3,2
"-MOPRrWwutkkwga4-ICU","mercadotecnia",4,2
"-MOPRrWwutkkwga4-ICU","analisis global",5,2
"-MOQ7IBHLrbgCW4vzd75","grandes cantidades de datos",1,10
"-MOQ7IBHLrbgCW4vzd75","datos estructurados y no estructurados",2,10
"-MOQ7IBHLrbgCW4vzd75","las 4 v",3,10
"-MOQ7IBHLrbgCW4vzd75","predicen",4,10
"-MOQ7IBHLrbgCW4vzd75","brinda información para ltoma",5,10
"-MOQb5jH5h7g_RjWllOL","gran hermano",1,0
"-MOQb5jH5h7g_RjWllOL","marketing",2,0
"-MOQb5jH5h7g_RjWllOL","gestionar",3,10
"-MOQb5jH5h7g_RjWllOL","desigualdad",4,0
"-MOQb5jH5h7g_RjWllOL","financiarizacion",5,0
"-MOT9rUexFQzWK9vd9JT","gran hermano",1,0
"-MOT9rUexFQzWK9vd9JT","manipulación",2,0
"-MOT9rUexFQzWK9vd9JT","falta de privacidad",3,0
"-MOT9rUexFQzWK9vd9JT","control",4,0
"-MOT9rUexFQzWK9vd9JT","predicción",5,5
"-MOX6OY28FHFxWiMn_hN","grande",1,10
"-MOX6OY28FHFxWiMn_hN","datos",2,10
"-MOX6OY28FHFxWiMn_hN","informacion",3,10
"-MOX6OY28FHFxWiMn_hN","pocos",4,1
"-MOX6OY28FHFxWiMn_hN","util",5,10
"-MOXQxsRq-1pFi7ICFDx","grande",1,5
"-MOXQxsRq-1pFi7ICFDx","información",2,5
"-MOXQxsRq-1pFi7ICFDx","enigma",3,5
"-MOXQxsRq-1pFi7ICFDx","inglés",4,5
"-MOXQxsRq-1pFi7ICFDx","informática",5,5
"-MOYj-2u1KzgK1Q7WLfR","análisis de grandes masas de datos",1,10
"-MOYj-2u1KzgK1Q7WLfR","necesario para el progreso",2,10
"-MOYj-2u1KzgK1Q7WLfR","escases de científicos de datos",3,3
"-MOYj-2u1KzgK1Q7WLfR","fundamental para el desarrollo de una región, país",4,10
"-MOYj-2u1KzgK1Q7WLfR","fundamental la aplicación de la ia en la educación",5,10
"-MOaYEM7_lQ7HbGHOdC_","datos personales",1,2
"-MOaYEM7_lQ7HbGHOdC_","información confidencial",2,0
"-MOaYEM7_lQ7HbGHOdC_","estadísticas",3,7
"-MOaYEM7_lQ7HbGHOdC_","información ciudadana",4,7
"-MOaYEM7_lQ7HbGHOdC_","datos abiertos",5,8
"-MObWOh6k39tV0W8DxWe","datos",1,3
"-MObWOh6k39tV0W8DxWe","grandes",2,6
"-MObWOh6k39tV0W8DxWe","control",3,7
"-MObWOh6k39tV0W8DxWe","estadística",4,5
"-MObWOh6k39tV0W8DxWe","cuidado",5,5
"-MOc5qB5gZ187A94FzCQ","inconmensurable",1,10
"-MOc5qB5gZ187A94FzCQ","responsabilidad",2,10
"-MOc5qB5gZ187A94FzCQ","riesgoso",3,0
"-MOc5qB5gZ187A94FzCQ","conocimiento",4,10
"-MOc5qB5gZ187A94FzCQ","conexion",5,10
"-MOcnYyAE-bzFE0uby1r","abundancia de información",1,8
"-MOcnYyAE-bzFE0uby1r","poca privacidad",2,2
"-MOcnYyAE-bzFE0uby1r","desconfianza",3,2
"-MOcnYyAE-bzFE0uby1r","temor",4,2
"-MOcnYyAE-bzFE0uby1r","reglas poco claras",5,2
"-MOhgrxV2uFhk1tzR7dH","datos",1,5
"-MOhgrxV2uFhk1tzR7dH","cantidad",2,5
"-MOhgrxV2uFhk1tzR7dH","investigación",3,5
"-MOhgrxV2uFhk1tzR7dH","grandes",4,5
"-MOhgrxV2uFhk1tzR7dH","información",5,5
"-MOmSnMKNiXPGsOaXE4v","gran base de datos",1,8
"-MOmSnMKNiXPGsOaXE4v","demasiadas datos de la ref",2,5
"-MOmSnMKNiXPGsOaXE4v","descontrol / controlado",3,3
"-MOmSnMKNiXPGsOaXE4v","todo está en la web",4,5
"-MOmSnMKNiXPGsOaXE4v","mucho control sobre los contenidos",5,5
"-MOpTDtC6o4nieaHi9dn","analisis",1,8
"-MOpTDtC6o4nieaHi9dn","manipulacion de personas",2,2
"-MOpTDtC6o4nieaHi9dn","centralización de datos",3,2
"-MOpTDtC6o4nieaHi9dn","inteligencia artificial",4,8
"-MOpTDtC6o4nieaHi9dn","manipulacion de voluntades",5,1
"-MOpjelbj0HdoS5xs_Iy","conocimiento",1,8
"-MOpjelbj0HdoS5xs_Iy","ahorro tiempo",2,9
"-MOpjelbj0HdoS5xs_Iy","maximizar",3,8
"-MOpjelbj0HdoS5xs_Iy","ahorro",4,7
"-MOpjelbj0HdoS5xs_Iy","inteligencia",5,5
"-MOqIiV_TUfUz5jx7IEu","hiperconexión",1,5
"-MOqIiV_TUfUz5jx7IEu","virtualización",2,5
"-MOqIiV_TUfUz5jx7IEu","modelos mentales",3,5
"-MOqIiV_TUfUz5jx7IEu","control",4,5
"-MOqIiV_TUfUz5jx7IEu","recursos",5,5
"-MOvJrusvVV4uLhlidgH","innovacion",1,9
"-MOvJrusvVV4uLhlidgH","oportunidad",2,9
"-MOvJrusvVV4uLhlidgH","privacidad",3,1
"-MOvJrusvVV4uLhlidgH","procesamiento",4,5
"-MOvJrusvVV4uLhlidgH","conocimiento",5,9
"-MOx2s4RPCCi6muf8Oa6","datos",1,5
"-MOx2s4RPCCi6muf8Oa6","vida",2,5
"-MOx2s4RPCCi6muf8Oa6","persona",3,5
"-MOx2s4RPCCi6muf8Oa6","historia",4,5
"-MOx2s4RPCCi6muf8Oa6","historial",5,5
"-MOxAjR19cQYVv8e92I_","informacion",1,10
"-MOxAjR19cQYVv8e92I_","concentaracion",2,10
"-MOxAjR19cQYVv8e92I_","manipulación",3,0
"-MOxAjR19cQYVv8e92I_","targeting",4,10
"-MOxAjR19cQYVv8e92I_","estatadistica",5,10
"-MOyi9eXl9hl3BkETQsV","control",1,0
"-MOyi9eXl9hl3BkETQsV","posesión",2,0
"-MOyi9eXl9hl3BkETQsV","inseguridad",3,0
"-MOyi9eXl9hl3BkETQsV","atraso",4,0
"-MOyi9eXl9hl3BkETQsV","gatopardismo",5,0
"-MP1nHo1kV4kVwPY4gwP","espía",1,0
"-MP1nHo1kV4kVwPY4gwP","privacidad",2,0
"-MP1nHo1kV4kVwPY4gwP","violento",3,0
"-MP1nHo1kV4kVwPY4gwP","manipulación",4,0
"-MP1nHo1kV4kVwPY4gwP","descolonización",5,10
"-MP4gH2anX1rrzXAzI5k","info",1,7
"-MP4gH2anX1rrzXAzI5k","mundo",2,7
"-MP4gH2anX1rrzXAzI5k","internet",3,3
"-MP4gH2anX1rrzXAzI5k","fotos",4,7
"-MP4gH2anX1rrzXAzI5k","ciencia",5,8
"-MPm4v8RRhQ9vNcibwPA","base de datos",1,10
"-MPm4v8RRhQ9vNcibwPA","computadora",2,10
"-MPm4v8RRhQ9vNcibwPA","memoria ram",3,10
"-MPm4v8RRhQ9vNcibwPA","placa madre",4,10
"-MPm4v8RRhQ9vNcibwPA","virus",5,10
"-MRWI3eL-7jdzgV1VTY0","informacion",1,8
"-MRWI3eL-7jdzgV1VTY0","datos",2,8
"-MRWI3eL-7jdzgV1VTY0","confusión",3,3
"-MRWI3eL-7jdzgV1VTY0","desorden",4,3
"-MRWI3eL-7jdzgV1VTY0","soledad",5,2
"-MRdyLDOe9NYn_V5cEZi","computadoras",1,1
"-MRdyLDOe9NYn_V5cEZi","inteligencia artificial",2,1
"-MRdyLDOe9NYn_V5cEZi","informática",3,1
"-MRdyLDOe9NYn_V5cEZi","memoria",4,0
"-MRdyLDOe9NYn_V5cEZi","gran memoria",5,0
"-MRdyd28LVbYrFrC2Yaf","persecución",1,1
"-MRdyd28LVbYrFrC2Yaf","control",2,1
"-MRdyd28LVbYrFrC2Yaf","acoso",3,2
"-MRdyd28LVbYrFrC2Yaf","fraudes",4,1
"-MRdyd28LVbYrFrC2Yaf","orwell",5,1
"-MRe4V7a_UezuTjSzjTa","inteligencia robotica",1,10
"-MRe4V7a_UezuTjSzjTa","solucionar",2,10
"-MRe4V7a_UezuTjSzjTa","rapidez",3,10
"-MRe4V7a_UezuTjSzjTa","facilidad",4,0
"-MRe4V7a_UezuTjSzjTa","desempleo",5,0
"-MReZBWUKdbBeOLqu7b6","extenso",1,5
"-MReZBWUKdbBeOLqu7b6","datos",2,5
"-MReZBWUKdbBeOLqu7b6","múltiple",3,5
"-MReZBWUKdbBeOLqu7b6","diverso",4,5
"-MReZBWUKdbBeOLqu7b6","complejo",5,5
"-MRfHxpmfAaTpPCkIWtS","herramientas tecnologica",1,8
"-MRfHxpmfAaTpPCkIWtS","mas datos",2,6
"-MRfHxpmfAaTpPCkIWtS","aplicaciones informaticas",3,8
"-MRfHxpmfAaTpPCkIWtS","datos complejos",4,8
"-MRfHxpmfAaTpPCkIWtS","avances",5,7
"-MRgd5gqT1sPRxuqRvc6","datazo",1,5
"-MRgd5gqT1sPRxuqRvc6","secreto",2,10
"-MRgd5gqT1sPRxuqRvc6","buenas noticias",3,0
"-MRgd5gqT1sPRxuqRvc6","esperanza",4,5
"-MRgd5gqT1sPRxuqRvc6","misterio",5,5
"-MRgd5gqT1sPRxuqRvc6","sorpresa",6,5
"-MRgeoiYLcV9FerREfAu","información",1,8
"-MRgeoiYLcV9FerREfAu","digital",2,10
"-MRgeoiYLcV9FerREfAu","comunicación",3,10
"-MRgeoiYLcV9FerREfAu","conectados",4,10
"-MRgeoiYLcV9FerREfAu","robotizacion",5,4
"-MRjaXfR_C2Ok75DyXn7","grande",1,5
"-MRjaXfR_C2Ok75DyXn7","datos",2,5
"-MRjaXfR_C2Ok75DyXn7","computación",3,5
"-MRjaXfR_C2Ok75DyXn7","tecnologías",4,5
"-MRjaXfR_C2Ok75DyXn7","tics",5,5
"-MRjcLxxcxOLmO3Z6-he","masa",1,3
"-MRjcLxxcxOLmO3Z6-he","manipulacion",2,1
"-MRjcLxxcxOLmO3Z6-he","negocio",3,1
"-MRjcLxxcxOLmO3Z6-he","patrones",4,9
"-MRjcLxxcxOLmO3Z6-he","evolución",5,8
"-MRkEZimIj8bDLw97dNX","datos",1,10
"-MRkEZimIj8bDLw97dNX","información",2,10
"-MRkEZimIj8bDLw97dNX","algoritmos",3,3
"-MRkEZimIj8bDLw97dNX","tecnología",4,10
"-MRkEZimIj8bDLw97dNX","futuro",5,7
"-MRk_WYHDnv0muqmM4Iw","python",1,5
"-MRk_WYHDnv0muqmM4Iw","datos",2,5
"-MRk_WYHDnv0muqmM4Iw","volumen",3,5
"-MRk_WYHDnv0muqmM4Iw","informacion",4,5
"-MRk_WYHDnv0muqmM4Iw","internet",5,7
"-MRl7ZU2McMY5Aqd-B8t","manipulación",1,0
"-MRl7ZU2McMY5Aqd-B8t","control",2,0
"-MRl7ZU2McMY5Aqd-B8t","política",3,0
"-MRl7ZU2McMY5Aqd-B8t","marketing",4,3
"-MRl7ZU2McMY5Aqd-B8t","corporaciones",5,0
"-MRltII4CTK3lHMz6xVa","bi",1,9
"-MRltII4CTK3lHMz6xVa","ciencia de datos",2,9
"-MRltII4CTK3lHMz6xVa","power bi",3,9
"-MRltII4CTK3lHMz6xVa","lenguaje r",4,8
"-MRltII4CTK3lHMz6xVa","python",5,9
"-MRmezoM_UQZ_O8MDjs9","datos",1,8
"-MRmezoM_UQZ_O8MDjs9","información",2,3
"-MRmezoM_UQZ_O8MDjs9","estadistica",3,5
"-MRmezoM_UQZ_O8MDjs9","espionaje",4,2
"-MRmezoM_UQZ_O8MDjs9","cambio",5,4
"-MRpz6fn8rwxj_RkhQTF","informacion",1,5
"-MRpz6fn8rwxj_RkhQTF","tecnología",2,5
"-MRpz6fn8rwxj_RkhQTF","datos",3,5
"-MRpz6fn8rwxj_RkhQTF","estadistica",4,5
"-MRpz6fn8rwxj_RkhQTF","social",5,5
"-MRpz9msSJN1PP6KD9cd","libres",1,8
"-MRpz9msSJN1PP6KD9cd","abiertos",2,8
"-MRpz9msSJN1PP6KD9cd","compartidos",3,8
"-MRpz9msSJN1PP6KD9cd","resultados",4,8
"-MRpz9msSJN1PP6KD9cd","gestión",5,9
"-MRqm4K1OHsJ8cTf7Lnx","computadora",1,5
"-MRqm4K1OHsJ8cTf7Lnx","memoria",2,5
"-MRqm4K1OHsJ8cTf7Lnx","datos",3,5
"-MRqm4K1OHsJ8cTf7Lnx","carga",4,5
"-MRqm4K1OHsJ8cTf7Lnx","tecnologia",5,5
"-MRtrH93JCyqS_OdgvhK","primicia",1,10
"-MRtrH93JCyqS_OdgvhK","novedad",2,10
"-MRtrH93JCyqS_OdgvhK","increible",3,0
"-MRtrH93JCyqS_OdgvhK","en contexto politico una fraude",4,0
"-MRtrH93JCyqS_OdgvhK","en contexto familiar alegria",5,10
"-MS0bf_J5MixL6cTfXTc","datos",1,10
"-MS0bf_J5MixL6cTfXTc","muchos",2,8
"-MS0bf_J5MixL6cTfXTc","análisis",3,10
"-MS0bf_J5MixL6cTfXTc","computación",4,10
"-MS0bf_J5MixL6cTfXTc","estadística",5,10
"-MS3vCvqTHVaVeJwTFoG","miedo",1,10
"-MS3vCvqTHVaVeJwTFoG","control",2,10
"-MS3vCvqTHVaVeJwTFoG","indefeccion",3,10
"-MS3vCvqTHVaVeJwTFoG","impotencia",4,10
"-MS3vCvqTHVaVeJwTFoG","odio",5,10
"-MS4IhJXtxWGTAoGZkUI","datos",1,10
"-MS4IhJXtxWGTAoGZkUI","manipulación",2,0
"-MS4IhJXtxWGTAoGZkUI","información",3,10
"-MS4IhJXtxWGTAoGZkUI","proyección",4,10
"-MS4IhJXtxWGTAoGZkUI","segmentación",5,0
